kommun,Relation,Year,Median Rent (SEK),Map Label
Motala,935668,2021,1002.0,Median Cost: 1002 SEK
Vadstena,935553,2021,1020.0,Median Cost: 1020 SEK
Mjölby,935507,2021,1004.0,Median Cost: 1004 SEK
Aneby,935684,2021,965.0,Median Cost: 965 SEK
Gnosjö,935543,2021,965.0,Median Cost: 965 SEK
Mullsjö,935634,2021,949.0,Median Cost: 949 SEK
Habo,935405,2021,1058.0,Median Cost: 1058 SEK
Gislaved,935604,2021,1042.0,Median Cost: 1042 SEK
Vaggeryd,935581,2021,978.0,Median Cost: 978 SEK
Jönköping,935495,2021,1052.0,Median Cost: 1052 SEK
Nässjö,935670,2021,1009.0,Median Cost: 1009 SEK
Värnamo,935439,2021,1070.0,Median Cost: 1070 SEK
Sävsjö,935481,2021,937.0,Median Cost: 937 SEK
Vetlanda,935454,2021,977.0,Median Cost: 977 SEK
Eksjö,935636,2021,962.0,Median Cost: 962 SEK
Tranås,935570,2021,1007.0,Median Cost: 1007 SEK
Uppvidinge,935488,2021,955.0,Median Cost: 955 SEK
Lessebo,935521,2021,940.0,Median Cost: 940 SEK
Tingsryd,935578,2021,891.0,Median Cost: 891 SEK
Alvesta,935435,2021,1044.0,Median Cost: 1044 SEK
Älmhult,935538,2021,999.0,Median Cost: 999 SEK
Markaryd,935621,2021,1105.0,Median Cost: 1105 SEK
Växjö,935654,2021,1086.0,Median Cost: 1086 SEK
Ljungby,935542,2021,981.0,Median Cost: 981 SEK
Högsby,935487,2021,906.0,Median Cost: 906 SEK
Torsås,935512,2021,1036.0,Median Cost: 1036 SEK
Mörbylånga,935518,2021,1046.0,Median Cost: 1046 SEK
Hultsfred,935677,2021,870.0,Median Cost: 870 SEK
Mönsterås,935575,2021,988.0,Median Cost: 988 SEK
Emmaboda,935598,2021,865.0,Median Cost: 865 SEK
Kalmar,935466,2021,1162.0,Median Cost: 1162 SEK
Nybro,935475,2021,859.0,Median Cost: 859 SEK
Oskarshamn,935653,2021,1022.0,Median Cost: 1022 SEK
Västervik,935408,2021,961.0,Median Cost: 961 SEK
Vimmerby,935546,2021,946.0,Median Cost: 946 SEK
Borgholm,935406,2021,1060.0,Median Cost: 1060 SEK
Gotland,1125739,2021,1162.0,Median Cost: 1162 SEK
Olofström,935603,2021,859.0,Median Cost: 859 SEK
Karlskrona,935548,2021,1144.0,Median Cost: 1144 SEK
Ronneby,935527,2021,1040.0,Median Cost: 1040 SEK
Karlshamn,935522,2021,1051.0,Median Cost: 1051 SEK
Sölvesborg,935608,2021,999.0,Median Cost: 999 SEK
Svalöv,935403,2021,1150.0,Median Cost: 1150 SEK
Staffanstorp,935502,2021,1284.0,Median Cost: 1284 SEK
Burlöv,935642,2021,1113.0,Median Cost: 1113 SEK
Vellinge,935451,2021,1214.0,Median Cost: 1214 SEK
Östra Göinge,935535,2021,942.0,Median Cost: 942 SEK
Örkelljunga,935449,2021,935.0,Median Cost: 935 SEK
Bjuv,935478,2021,1098.0,Median Cost: 1098 SEK
Kävlinge,935625,2021,1068.0,Median Cost: 1068 SEK
Lomma,935410,2021,1412.0,Median Cost: 1412 SEK
Svedala,935510,2021,1021.0,Median Cost: 1021 SEK
Skurup,935437,2021,1083.0,Median Cost: 1083 SEK
Sjöbo,935525,2021,1104.0,Median Cost: 1104 SEK
Hörby,935623,2021,1190.0,Median Cost: 1190 SEK
Höör,935450,2021,1123.0,Median Cost: 1123 SEK
Tomelilla,935671,2021,1030.0,Median Cost: 1030 SEK
Bromölla,935659,2021,1011.0,Median Cost: 1011 SEK
Osby,935492,2021,997.0,Median Cost: 997 SEK
Perstorp,935530,2021,1024.0,Median Cost: 1024 SEK
Klippan,935658,2021,1073.0,Median Cost: 1073 SEK
Åstorp,935517,2021,1140.0,Median Cost: 1140 SEK
Båstad,935399,2021,1284.0,Median Cost: 1284 SEK
Malmö,935416,2021,1304.0,Median Cost: 1304 SEK
Lund,935666,2021,1219.0,Median Cost: 1219 SEK
Landskrona,935414,2021,1133.0,Median Cost: 1133 SEK
Helsingborg,935560,2021,1291.0,Median Cost: 1291 SEK
Höganäs,935552,2021,1038.0,Median Cost: 1038 SEK
Eslöv,935571,2021,1208.0,Median Cost: 1208 SEK
Ystad,935599,2021,1106.0,Median Cost: 1106 SEK
Trelleborg,935531,2021,1135.0,Median Cost: 1135 SEK
Kristianstad,935448,2021,1089.0,Median Cost: 1089 SEK
Simrishamn,935529,2021,1122.0,Median Cost: 1122 SEK
Ängelholm,935679,2021,1128.0,Median Cost: 1128 SEK
Hässleholm,935519,2021,1012.0,Median Cost: 1012 SEK
Hylte,935407,2021,939.0,Median Cost: 939 SEK
Halmstad,935442,2021,1216.0,Median Cost: 1216 SEK
Laholm,935662,2021,1161.0,Median Cost: 1161 SEK
Falkenberg,935411,2021,1161.0,Median Cost: 1161 SEK
Varberg,935585,2021,1046.0,Median Cost: 1046 SEK
Kungsbacka,935626,2021,1213.0,Median Cost: 1213 SEK
Härryda,935649,2021,1208.0,Median Cost: 1208 SEK
Partille,935656,2021,1085.0,Median Cost: 1085 SEK
Öckerö,1120170,2021,1183.0,Median Cost: 1183 SEK
Stenungsund,935503,2021,1135.0,Median Cost: 1135 SEK
Tjörn,1120171,2021,1173.0,Median Cost: 1173 SEK
Orust,935532,2021,1032.0,Median Cost: 1032 SEK
Sotenäs,935430,2021,1074.0,Median Cost: 1074 SEK
Munkedal,935678,2021,1047.0,Median Cost: 1047 SEK
Tanum,935640,2021,1167.0,Median Cost: 1167 SEK
Dals-Ed,935404,2021,999.0,Median Cost: 999 SEK
Färgelanda,935431,2021,938.0,Median Cost: 938 SEK
Ale,935506,2021,1063.0,Median Cost: 1063 SEK
Lerum,935550,2021,1262.0,Median Cost: 1262 SEK
Vårgårda,935441,2021,998.0,Median Cost: 998 SEK
Bollebygd,935565,2021,1156.0,Median Cost: 1156 SEK
Grästorp,935415,2021,888.0,Median Cost: 888 SEK
Essunga,935417,2021,963.0,Median Cost: 963 SEK
Karlsborg,935617,2021,966.0,Median Cost: 966 SEK
Gullspång,935470,2021,844.0,Median Cost: 844 SEK
Tranemo,935584,2021,965.0,Median Cost: 965 SEK
Bengtsfors,935491,2021,911.0,Median Cost: 911 SEK
Mellerud,935622,2021,903.0,Median Cost: 903 SEK
Lilla Edet,935526,2021,1120.0,Median Cost: 1120 SEK
Mark,935639,2021,1061.0,Median Cost: 1061 SEK
Svenljunga,935586,2021,964.0,Median Cost: 964 SEK
Herrljunga,935533,2021,935.0,Median Cost: 935 SEK
Vara,935476,2021,960.0,Median Cost: 960 SEK
Götene,935419,2021,977.0,Median Cost: 977 SEK
Tibro,935650,2021,908.0,Median Cost: 908 SEK
Töreboda,935637,2021,973.0,Median Cost: 973 SEK
Göteborg,935611,2021,1233.0,Median Cost: 1233 SEK
Mölndal,935463,2021,1224.0,Median Cost: 1224 SEK
Kungälv,935505,2021,1120.0,Median Cost: 1120 SEK
Lysekil,935549,2021,1062.0,Median Cost: 1062 SEK
Uddevalla,935644,2021,1067.0,Median Cost: 1067 SEK
Strömstad,935489,2021,1026.0,Median Cost: 1026 SEK
Vänersborg,935453,2021,1061.0,Median Cost: 1061 SEK
Trollhättan,935609,2021,1140.0,Median Cost: 1140 SEK
Alingsås,935547,2021,1117.0,Median Cost: 1117 SEK
Borås,935544,2021,1170.0,Median Cost: 1170 SEK
Ulricehamn,935554,2021,1096.0,Median Cost: 1096 SEK
Åmål,935601,2021,1039.0,Median Cost: 1039 SEK
Mariestad,935422,2021,978.0,Median Cost: 978 SEK
Lidköping,935469,2021,1040.0,Median Cost: 1040 SEK
Skara,935508,2021,924.0,Median Cost: 924 SEK
Skövde,935485,2021,1034.0,Median Cost: 1034 SEK
Hjo,935672,2021,931.0,Median Cost: 931 SEK
Tidaholm,935567,2021,909.0,Median Cost: 909 SEK
Falköping,935600,2021,989.0,Median Cost: 989 SEK
Kil,935606,2021,1047.0,Median Cost: 1047 SEK
Eda,935657,2021,969.0,Median Cost: 969 SEK
Torsby,935682,2021,964.0,Median Cost: 964 SEK
Storfors,935493,2021,928.0,Median Cost: 928 SEK
Hammarö,1076755,2021,1098.0,Median Cost: 1098 SEK
Munkfors,935501,2021,869.0,Median Cost: 869 SEK
Forshaga,935539,2021,955.0,Median Cost: 955 SEK
Grums,935612,2021,1008.0,Median Cost: 1008 SEK
Årjäng,935665,2021,948.0,Median Cost: 948 SEK
Sunne,935627,2021,1028.0,Median Cost: 1028 SEK
Karlstad,935514,2021,1107.0,Median Cost: 1107 SEK
Kristinehamn,935461,2021,959.0,Median Cost: 959 SEK
Filipstad,935619,2021,1007.0,Median Cost: 1007 SEK
Hagfors,935638,2021,956.0,Median Cost: 956 SEK
Arvika,935465,2021,980.0,Median Cost: 980 SEK
Säffle,935597,2021,929.0,Median Cost: 929 SEK
Lekeberg,935673,2021,941.0,Median Cost: 941 SEK
Laxå,935605,2021,990.0,Median Cost: 990 SEK
Hallsberg,935572,2021,1012.0,Median Cost: 1012 SEK
Degerfors,935498,2021,959.0,Median Cost: 959 SEK
Hällefors,935486,2021,1041.0,Median Cost: 1041 SEK
Ljusnarsberg,935563,2021,0.0,Missing Data
Örebro,935628,2021,1198.0,Median Cost: 1198 SEK
Kumla,935494,2021,997.0,Median Cost: 997 SEK
Askersund,935513,2021,985.0,Median Cost: 985 SEK
Karlskoga,935520,2021,1064.0,Median Cost: 1064 SEK
Nora,935472,2021,1016.0,Median Cost: 1016 SEK
Lindesberg,935557,2021,946.0,Median Cost: 946 SEK
Skinnskatteberg,935423,2021,1012.0,Median Cost: 1012 SEK
Surahammar,935426,2021,1031.0,Median Cost: 1031 SEK
Kungsör,935537,2021,1003.0,Median Cost: 1003 SEK
Hallstahammar,935590,2021,1063.0,Median Cost: 1063 SEK
Norberg,307885,2021,930.0,Median Cost: 930 SEK
Västerås,935588,2021,1178.0,Median Cost: 1178 SEK
Sala,369508,2021,989.0,Median Cost: 989 SEK
Fagersta,935504,2021,941.0,Median Cost: 941 SEK
Köping,935409,2021,1015.0,Median Cost: 1015 SEK
Arboga,935652,2021,960.0,Median Cost: 960 SEK
Vansbro,57891,2021,914.0,Median Cost: 914 SEK
Malung-Sälen,935398,2021,1000.0,Median Cost: 1000 SEK
Gagnef,307849,2021,1039.0,Median Cost: 1039 SEK
Leksand,307848,2021,1075.0,Median Cost: 1075 SEK
Rättvik,300964,2021,954.0,Median Cost: 954 SEK
Orsa,290048,2021,952.0,Median Cost: 952 SEK
Älvdalen,935540,2021,946.0,Median Cost: 946 SEK
Smedjebacken,307884,2021,965.0,Median Cost: 965 SEK
Mora,304100,2021,936.0,Median Cost: 936 SEK
Falun,300963,2021,1099.0,Median Cost: 1099 SEK
Borlänge,307850,2021,1017.0,Median Cost: 1017 SEK
Säter,300938,2021,1001.0,Median Cost: 1001 SEK
Hedemora,300939,2021,1050.0,Median Cost: 1050 SEK
Avesta,312618,2021,1046.0,Median Cost: 1046 SEK
Ludvika,57886,2021,1029.0,Median Cost: 1029 SEK
Ockelbo,278632,2021,1042.0,Median Cost: 1042 SEK
Hofors,289354,2021,1079.0,Median Cost: 1079 SEK
Ovanåker,368254,2021,948.0,Median Cost: 948 SEK
Nordanstig,935645,2021,971.0,Median Cost: 971 SEK
Ljusdal,935592,2021,1040.0,Median Cost: 1040 SEK
Gävle,278620,2021,1064.0,Median Cost: 1064 SEK
Sandviken,278633,2021,1093.0,Median Cost: 1093 SEK
Söderhamn,296292,2021,1021.0,Median Cost: 1021 SEK
Bollnäs,296291,2021,967.0,Median Cost: 967 SEK
Hudiksvall,935648,2021,1008.0,Median Cost: 1008 SEK
Ånge,935477,2021,942.0,Median Cost: 942 SEK
Timrå,935568,2021,1067.0,Median Cost: 1067 SEK
Härnösand,935418,2021,1006.0,Median Cost: 1006 SEK
Sundsvall,935497,2021,1114.0,Median Cost: 1114 SEK
Kramfors,935445,2021,927.0,Median Cost: 927 SEK
Sollefteå,935624,2021,992.0,Median Cost: 992 SEK
Örnsköldsvik,935455,2021,1135.0,Median Cost: 1135 SEK
Ragunda,935558,2021,0.0,Missing Data
Bräcke,935457,2021,902.0,Median Cost: 902 SEK
Krokom,935615,2021,927.0,Median Cost: 927 SEK
Strömsund,935413,2021,893.0,Median Cost: 893 SEK
Åre,935429,2021,1140.0,Median Cost: 1140 SEK
Berg,935633,2021,896.0,Median Cost: 896 SEK
Härjedalen,935534,2021,1016.0,Median Cost: 1016 SEK
Östersund,935577,2021,1017.0,Median Cost: 1017 SEK
Nordmaling,935647,2021,911.0,Median Cost: 911 SEK
Bjurholm,935607,2021,779.0,Median Cost: 779 SEK
Vindeln,935402,2021,831.0,Median Cost: 831 SEK
Robertsfors,935681,2021,910.0,Median Cost: 910 SEK
Norsjö,935593,2021,761.0,Median Cost: 761 SEK
Malå,935500,2021,829.0,Median Cost: 829 SEK
Storuman,935479,2021,809.0,Median Cost: 809 SEK
Sorsele,935655,2021,820.0,Median Cost: 820 SEK
Dorotea,935438,2021,903.0,Median Cost: 903 SEK
Vännäs,935564,2021,899.0,Median Cost: 899 SEK
Vilhelmina,935528,2021,918.0,Median Cost: 918 SEK
Åsele,935432,2021,850.0,Median Cost: 850 SEK
Umeå,935646,2021,1110.0,Median Cost: 1110 SEK
Lycksele,935428,2021,913.0,Median Cost: 913 SEK
Skellefteå,935576,2021,980.0,Median Cost: 980 SEK
Arvidsjaur,935667,2021,908.0,Median Cost: 908 SEK
Arjeplog,935425,2021,1020.0,Median Cost: 1020 SEK
Jokkmokk,935630,2021,928.0,Median Cost: 928 SEK
Överkalix,935629,2021,915.0,Median Cost: 915 SEK
Kalix,935474,2021,939.0,Median Cost: 939 SEK
Övertorneå,935620,2021,874.0,Median Cost: 874 SEK
Pajala,935573,2021,924.0,Median Cost: 924 SEK
Gällivare,935446,2021,980.0,Median Cost: 980 SEK
Älvsbyn,935574,2021,862.0,Median Cost: 862 SEK
Luleå,935482,2021,996.0,Median Cost: 996 SEK
Piteå,935490,2021,1031.0,Median Cost: 1031 SEK
Boden,935421,2021,966.0,Median Cost: 966 SEK
Haparanda,935579,2021,1109.0,Median Cost: 1109 SEK
Kiruna,935541,2021,1082.0,Median Cost: 1082 SEK
Upplands Väsby,397187,2022,1290.0,Median Cost: 1290 SEK
Vallentuna,959462,2022,1924.0,Median Cost: 1924 SEK
Österåker,398037,2022,1428.0,Median Cost: 1428 SEK
Värmdö,398649,2022,1429.0,Median Cost: 1429 SEK
Järfälla,398022,2022,1173.0,Median Cost: 1173 SEK
Ekerö,398920,2022,1420.0,Median Cost: 1420 SEK
Huddinge,398567,2022,1257.0,Median Cost: 1257 SEK
Botkyrka,398626,2022,1086.0,Median Cost: 1086 SEK
Salem,398918,2022,1322.0,Median Cost: 1322 SEK
Haninge,398625,2022,1401.0,Median Cost: 1401 SEK
Tyresö,398575,2022,1264.0,Median Cost: 1264 SEK
Upplands-Bro,369474,2022,1507.0,Median Cost: 1507 SEK
Nykvarn,935473,2022,1336.0,Median Cost: 1336 SEK
Täby,397194,2022,1954.0,Median Cost: 1954 SEK
Danderyd,398034,2022,1489.0,Median Cost: 1489 SEK
Sollentuna,398023,2022,1288.0,Median Cost: 1288 SEK
Stockholm,398021,2022,1448.0,Median Cost: 1448 SEK
Södertälje,398919,2022,1257.0,Median Cost: 1257 SEK
Nacka,398038,2022,1583.0,Median Cost: 1583 SEK
Sundbyberg,398039,2022,1287.0,Median Cost: 1287 SEK
Solna,398040,2022,1433.0,Median Cost: 1433 SEK
Lidingö,398035,2022,1467.0,Median Cost: 1467 SEK
Vaxholm,398036,2022,1399.0,Median Cost: 1399 SEK
Norrtälje,397159,2022,1293.0,Median Cost: 1293 SEK
Sigtuna,397127,2022,1401.0,Median Cost: 1401 SEK
Nynäshamn,398627,2022,1293.0,Median Cost: 1293 SEK
Håbo,308558,2022,1299.0,Median Cost: 1299 SEK
Älvkarleby,289344,2022,1084.0,Median Cost: 1084 SEK
Knivsta,397128,2022,1368.0,Median Cost: 1368 SEK
Heby,305452,2022,1043.0,Median Cost: 1043 SEK
Tierp,305453,2022,1133.0,Median Cost: 1133 SEK
Uppsala,305455,2022,1435.0,Median Cost: 1435 SEK
Enköping,308557,2022,1233.0,Median Cost: 1233 SEK
Östhammar,398892,2022,1054.0,Median Cost: 1054 SEK
Vingåker,935676,2022,1054.0,Median Cost: 1054 SEK
Gnesta,935602,2022,1116.0,Median Cost: 1116 SEK
Nyköping,935516,2022,1280.0,Median Cost: 1280 SEK
Oxelösund,935524,2022,1058.0,Median Cost: 1058 SEK
Flen,935683,2022,1003.0,Median Cost: 1003 SEK
Katrineholm,935400,2022,1114.0,Median Cost: 1114 SEK
Eskilstuna,935569,2022,1195.0,Median Cost: 1195 SEK
Strängnäs,398917,2022,1198.0,Median Cost: 1198 SEK
Trosa,935460,2022,1412.0,Median Cost: 1412 SEK
Ödeshög,935434,2022,904.0,Median Cost: 904 SEK
Ydre,935618,2022,1031.0,Median Cost: 1031 SEK
Kinda,935596,2022,1037.0,Median Cost: 1037 SEK
Boxholm,935594,2022,897.0,Median Cost: 897 SEK
Åtvidaberg,935464,2022,999.0,Median Cost: 999 SEK
Finspång,935444,2022,1028.0,Median Cost: 1028 SEK
Valdemarsvik,935443,2022,955.0,Median Cost: 955 SEK
Linköping,935467,2022,1240.0,Median Cost: 1240 SEK
Norrköping,935447,2022,1247.0,Median Cost: 1247 SEK
Söderköping,935556,2022,1186.0,Median Cost: 1186 SEK
Motala,935668,2022,1017.0,Median Cost: 1017 SEK
Vadstena,935553,2022,1040.0,Median Cost: 1040 SEK
Mjölby,935507,2022,1067.0,Median Cost: 1067 SEK
Aneby,935684,2022,1023.0,Median Cost: 1023 SEK
Gnosjö,935543,2022,962.0,Median Cost: 962 SEK
Mullsjö,935634,2022,994.0,Median Cost: 994 SEK
Habo,935405,2022,1078.0,Median Cost: 1078 SEK
Gislaved,935604,2022,1081.0,Median Cost: 1081 SEK
Vaggeryd,935581,2022,1047.0,Median Cost: 1047 SEK
Jönköping,935495,2022,1080.0,Median Cost: 1080 SEK
Nässjö,935670,2022,1024.0,Median Cost: 1024 SEK
Värnamo,935439,2022,1128.0,Median Cost: 1128 SEK
Sävsjö,935481,2022,980.0,Median Cost: 980 SEK
Vetlanda,935454,2022,1019.0,Median Cost: 1019 SEK
Eksjö,935636,2022,980.0,Median Cost: 980 SEK
Tranås,935570,2022,1051.0,Median Cost: 1051 SEK
Uppvidinge,935488,2022,970.0,Median Cost: 970 SEK
Lessebo,935521,2022,960.0,Median Cost: 960 SEK
Tingsryd,935578,2022,911.0,Median Cost: 911 SEK
Alvesta,935435,2022,1066.0,Median Cost: 1066 SEK
Älmhult,935538,2022,1016.0,Median Cost: 1016 SEK
Markaryd,935621,2022,1125.0,Median Cost: 1125 SEK
Växjö,935654,2022,1096.0,Median Cost: 1096 SEK
Ljungby,935542,2022,1009.0,Median Cost: 1009 SEK
Högsby,935487,2022,904.0,Median Cost: 904 SEK
Torsås,935512,2022,1056.0,Median Cost: 1056 SEK
Mörbylånga,935518,2022,1076.0,Median Cost: 1076 SEK
Hultsfred,935677,2022,885.0,Median Cost: 885 SEK
Mönsterås,935575,2022,1038.0,Median Cost: 1038 SEK
Emmaboda,935598,2022,902.0,Median Cost: 902 SEK
Kalmar,935466,2022,1220.0,Median Cost: 1220 SEK
Nybro,935475,2022,871.0,Median Cost: 871 SEK
Oskarshamn,935653,2022,1043.0,Median Cost: 1043 SEK
Västervik,935408,2022,981.0,Median Cost: 981 SEK
Vimmerby,935546,2022,963.0,Median Cost: 963 SEK
Borgholm,935406,2022,1071.0,Median Cost: 1071 SEK
Gotland,1125739,2022,1188.0,Median Cost: 1188 SEK
Olofström,935603,2022,871.0,Median Cost: 871 SEK
Karlskrona,935548,2022,1167.0,Median Cost: 1167 SEK
Ronneby,935527,2022,1062.0,Median Cost: 1062 SEK
Karlshamn,935522,2022,1073.0,Median Cost: 1073 SEK
Sölvesborg,935608,2022,1007.0,Median Cost: 1007 SEK
Svalöv,935403,2022,1153.0,Median Cost: 1153 SEK
Staffanstorp,935502,2022,1266.0,Median Cost: 1266 SEK
Burlöv,935642,2022,1140.0,Median Cost: 1140 SEK
Vellinge,935451,2022,1274.0,Median Cost: 1274 SEK
Östra Göinge,935535,2022,974.0,Median Cost: 974 SEK
Örkelljunga,935449,2022,954.0,Median Cost: 954 SEK
Bjuv,935478,2022,1082.0,Median Cost: 1082 SEK
Kävlinge,935625,2022,1121.0,Median Cost: 1121 SEK
Lomma,935410,2022,1425.0,Median Cost: 1425 SEK
Svedala,935510,2022,1152.0,Median Cost: 1152 SEK
Skurup,935437,2022,1129.0,Median Cost: 1129 SEK
Sjöbo,935525,2022,1081.0,Median Cost: 1081 SEK
Hörby,935623,2022,1211.0,Median Cost: 1211 SEK
Höör,935450,2022,1143.0,Median Cost: 1143 SEK
Tomelilla,935671,2022,1051.0,Median Cost: 1051 SEK
Bromölla,935659,2022,975.0,Median Cost: 975 SEK
Osby,935492,2022,977.0,Median Cost: 977 SEK
Perstorp,935530,2022,1071.0,Median Cost: 1071 SEK
Klippan,935658,2022,1088.0,Median Cost: 1088 SEK
Åstorp,935517,2022,1158.0,Median Cost: 1158 SEK
Båstad,935399,2022,1190.0,Median Cost: 1190 SEK
Malmö,935416,2022,1389.0,Median Cost: 1389 SEK
Lund,935666,2022,1253.0,Median Cost: 1253 SEK
Landskrona,935414,2022,1111.0,Median Cost: 1111 SEK
Helsingborg,935560,2022,1328.0,Median Cost: 1328 SEK
Höganäs,935552,2022,1126.0,Median Cost: 1126 SEK
Eslöv,935571,2022,1273.0,Median Cost: 1273 SEK
Ystad,935599,2022,1180.0,Median Cost: 1180 SEK
Trelleborg,935531,2022,1198.0,Median Cost: 1198 SEK
Kristianstad,935448,2022,1110.0,Median Cost: 1110 SEK
Simrishamn,935529,2022,1153.0,Median Cost: 1153 SEK
Ängelholm,935679,2022,1160.0,Median Cost: 1160 SEK
Hässleholm,935519,2022,1003.0,Median Cost: 1003 SEK
Hylte,935407,2022,973.0,Median Cost: 973 SEK
Halmstad,935442,2022,1264.0,Median Cost: 1264 SEK
Laholm,935662,2022,1192.0,Median Cost: 1192 SEK
Falkenberg,935411,2022,1180.0,Median Cost: 1180 SEK
Varberg,935585,2022,1112.0,Median Cost: 1112 SEK
Kungsbacka,935626,2022,1241.0,Median Cost: 1241 SEK
Härryda,935649,2022,1252.0,Median Cost: 1252 SEK
Partille,935656,2022,1103.0,Median Cost: 1103 SEK
Öckerö,1120170,2022,1272.0,Median Cost: 1272 SEK
Stenungsund,935503,2022,1224.0,Median Cost: 1224 SEK
Tjörn,1120171,2022,1181.0,Median Cost: 1181 SEK
Orust,935532,2022,1056.0,Median Cost: 1056 SEK
Sotenäs,935430,2022,1118.0,Median Cost: 1118 SEK
Munkedal,935678,2022,0.0,Missing Data
Tanum,935640,2022,1187.0,Median Cost: 1187 SEK
Dals-Ed,935404,2022,1021.0,Median Cost: 1021 SEK
Färgelanda,935431,2022,961.0,Median Cost: 961 SEK
Ale,935506,2022,1136.0,Median Cost: 1136 SEK
Lerum,935550,2022,1256.0,Median Cost: 1256 SEK
Vårgårda,935441,2022,1042.0,Median Cost: 1042 SEK
Bollebygd,935565,2022,1197.0,Median Cost: 1197 SEK
Grästorp,935415,2022,928.0,Median Cost: 928 SEK
Essunga,935417,2022,970.0,Median Cost: 970 SEK
Karlsborg,935617,2022,995.0,Median Cost: 995 SEK
Gullspång,935470,2022,866.0,Median Cost: 866 SEK
Tranemo,935584,2022,988.0,Median Cost: 988 SEK
Bengtsfors,935491,2022,933.0,Median Cost: 933 SEK
Mellerud,935622,2022,933.0,Median Cost: 933 SEK
Lilla Edet,935526,2022,1139.0,Median Cost: 1139 SEK
Mark,935639,2022,1081.0,Median Cost: 1081 SEK
Svenljunga,935586,2022,995.0,Median Cost: 995 SEK
Herrljunga,935533,2022,964.0,Median Cost: 964 SEK
Vara,935476,2022,949.0,Median Cost: 949 SEK
Götene,935419,2022,1011.0,Median Cost: 1011 SEK
Tibro,935650,2022,920.0,Median Cost: 920 SEK
Töreboda,935637,2022,986.0,Median Cost: 986 SEK
Göteborg,935611,2022,1267.0,Median Cost: 1267 SEK
Mölndal,935463,2022,1244.0,Median Cost: 1244 SEK
Kungälv,935505,2022,1145.0,Median Cost: 1145 SEK
Lysekil,935549,2022,1084.0,Median Cost: 1084 SEK
Uddevalla,935644,2022,1069.0,Median Cost: 1069 SEK
Strömstad,935489,2022,1070.0,Median Cost: 1070 SEK
Vänersborg,935453,2022,1080.0,Median Cost: 1080 SEK
Trollhättan,935609,2022,1137.0,Median Cost: 1137 SEK
Alingsås,935547,2022,1099.0,Median Cost: 1099 SEK
Borås,935544,2022,1217.0,Median Cost: 1217 SEK
Ulricehamn,935554,2022,1117.0,Median Cost: 1117 SEK
Åmål,935601,2022,1039.0,Median Cost: 1039 SEK
Mariestad,935422,2022,997.0,Median Cost: 997 SEK
Lidköping,935469,2022,1072.0,Median Cost: 1072 SEK
Skara,935508,2022,950.0,Median Cost: 950 SEK
Skövde,935485,2022,1100.0,Median Cost: 1100 SEK
Hjo,935672,2022,956.0,Median Cost: 956 SEK
Tidaholm,935567,2022,949.0,Median Cost: 949 SEK
Falköping,935600,2022,1004.0,Median Cost: 1004 SEK
Kil,935606,2022,1034.0,Median Cost: 1034 SEK
Eda,935657,2022,984.0,Median Cost: 984 SEK
Torsby,935682,2022,1010.0,Median Cost: 1010 SEK
Storfors,935493,2022,964.0,Median Cost: 964 SEK
Hammarö,1076755,2022,1149.0,Median Cost: 1149 SEK
Munkfors,935501,2022,876.0,Median Cost: 876 SEK
Forshaga,935539,2022,945.0,Median Cost: 945 SEK
Grums,935612,2022,1046.0,Median Cost: 1046 SEK
Årjäng,935665,2022,969.0,Median Cost: 969 SEK
Sunne,935627,2022,1073.0,Median Cost: 1073 SEK
Karlstad,935514,2022,1136.0,Median Cost: 1136 SEK
Kristinehamn,935461,2022,977.0,Median Cost: 977 SEK
Filipstad,935619,2022,1015.0,Median Cost: 1015 SEK
Hagfors,935638,2022,959.0,Median Cost: 959 SEK
Arvika,935465,2022,984.0,Median Cost: 984 SEK
Säffle,935597,2022,971.0,Median Cost: 971 SEK
Lekeberg,935673,2022,975.0,Median Cost: 975 SEK
Laxå,935605,2022,1025.0,Median Cost: 1025 SEK
Hallsberg,935572,2022,1059.0,Median Cost: 1059 SEK
Degerfors,935498,2022,994.0,Median Cost: 994 SEK
Hällefors,935486,2022,1052.0,Median Cost: 1052 SEK
Ljusnarsberg,935563,2022,960.0,Median Cost: 960 SEK
Örebro,935628,2022,1225.0,Median Cost: 1225 SEK
Kumla,935494,2022,1021.0,Median Cost: 1021 SEK
Askersund,935513,2022,989.0,Median Cost: 989 SEK
Karlskoga,935520,2022,1074.0,Median Cost: 1074 SEK
Nora,935472,2022,1055.0,Median Cost: 1055 SEK
Lindesberg,935557,2022,973.0,Median Cost: 973 SEK
Skinnskatteberg,935423,2022,1016.0,Median Cost: 1016 SEK
Surahammar,935426,2022,1057.0,Median Cost: 1057 SEK
Kungsör,935537,2022,1023.0,Median Cost: 1023 SEK
Hallstahammar,935590,2022,1094.0,Median Cost: 1094 SEK
Norberg,307885,2022,946.0,Median Cost: 946 SEK
Västerås,935588,2022,1251.0,Median Cost: 1251 SEK
Sala,369508,2022,1029.0,Median Cost: 1029 SEK
Fagersta,935504,2022,1055.0,Median Cost: 1055 SEK
Köping,935409,2022,1030.0,Median Cost: 1030 SEK
Arboga,935652,2022,996.0,Median Cost: 996 SEK
Vansbro,57891,2022,932.0,Median Cost: 932 SEK
Malung-Sälen,935398,2022,1024.0,Median Cost: 1024 SEK
Gagnef,307849,2022,1081.0,Median Cost: 1081 SEK
