kommun,Relation,Year,Median Rent (SEK),Map Label
Bromölla,935659,2019,71.0,Median Cost: 71 SEK
Osby,935492,2019,77.0,Median Cost: 77 SEK
Perstorp,935530,2019,80.0,Median Cost: 80 SEK
Klippan,935658,2019,83.0,Median Cost: 83 SEK
Åstorp,935517,2019,82.0,Median Cost: 82 SEK
Båstad,935399,2019,93.0,Median Cost: 93 SEK
Malmö,935416,2019,102.0,Median Cost: 102 SEK
Lund,935666,2019,96.0,Median Cost: 96 SEK
Landskrona,935414,2019,92.0,Median Cost: 92 SEK
Helsingborg,935560,2019,100.0,Median Cost: 100 SEK
Höganäs,935552,2019,89.0,Median Cost: 89 SEK
Eslöv,935571,2019,91.0,Median Cost: 91 SEK
Ystad,935599,2019,86.0,Median Cost: 86 SEK
Trelleborg,935531,2019,88.0,Median Cost: 88 SEK
Kristianstad,935448,2019,87.0,Median Cost: 87 SEK
Simrishamn,935529,2019,92.0,Median Cost: 92 SEK
Ängelholm,935679,2019,89.0,Median Cost: 89 SEK
Hässleholm,935519,2019,77.0,Median Cost: 77 SEK
Hylte,935407,2019,80.0,Median Cost: 80 SEK
Halmstad,935442,2019,94.0,Median Cost: 94 SEK
Laholm,935662,2019,86.0,Median Cost: 86 SEK
Falkenberg,935411,2019,92.0,Median Cost: 92 SEK
Varberg,935585,2019,83.0,Median Cost: 83 SEK
Kungsbacka,935626,2019,100.0,Median Cost: 100 SEK
Härryda,935649,2019,95.0,Median Cost: 95 SEK
Partille,935656,2019,89.0,Median Cost: 89 SEK
Öckerö,1120170,2019,92.0,Median Cost: 92 SEK
Stenungsund,935503,2019,92.0,Median Cost: 92 SEK
Tjörn,1120171,2019,93.0,Median Cost: 93 SEK
Orust,935532,2019,85.0,Median Cost: 85 SEK
Sotenäs,935430,2019,87.0,Median Cost: 87 SEK
Munkedal,935678,2019,82.0,Median Cost: 82 SEK
Tanum,935640,2019,91.0,Median Cost: 91 SEK
Dals-Ed,935404,2019,81.0,Median Cost: 81 SEK
Färgelanda,935431,2019,76.0,Median Cost: 76 SEK
Ale,935506,2019,83.0,Median Cost: 83 SEK
Lerum,935550,2019,94.0,Median Cost: 94 SEK
Vårgårda,935441,2019,79.0,Median Cost: 79 SEK
Bollebygd,935565,2019,92.0,Median Cost: 92 SEK
Grästorp,935415,2019,73.0,Median Cost: 73 SEK
Essunga,935417,2019,75.0,Median Cost: 75 SEK
Karlsborg,935617,2019,78.0,Median Cost: 78 SEK
Gullspång,935470,2019,67.0,Median Cost: 67 SEK
Tranemo,935584,2019,76.0,Median Cost: 76 SEK
Bengtsfors,935491,2019,75.0,Median Cost: 75 SEK
Mellerud,935622,2019,75.0,Median Cost: 75 SEK
Lilla Edet,935526,2019,85.0,Median Cost: 85 SEK
Mark,935639,2019,86.0,Median Cost: 86 SEK
Svenljunga,935586,2019,78.0,Median Cost: 78 SEK
Herrljunga,935533,2019,72.0,Median Cost: 72 SEK
Vara,935476,2019,76.0,Median Cost: 76 SEK
Götene,935419,2019,79.0,Median Cost: 79 SEK
Tibro,935650,2019,66.0,Median Cost: 66 SEK
Töreboda,935637,2019,78.0,Median Cost: 78 SEK
Göteborg,935611,2019,99.0,Median Cost: 99 SEK
Mölndal,935463,2019,97.0,Median Cost: 97 SEK
Kungälv,935505,2019,89.0,Median Cost: 89 SEK
Lysekil,935549,2019,84.0,Median Cost: 84 SEK
Uddevalla,935644,2019,85.0,Median Cost: 85 SEK
Strömstad,935489,2019,81.0,Median Cost: 81 SEK
Vänersborg,935453,2019,85.0,Median Cost: 85 SEK
Trollhättan,935609,2019,86.0,Median Cost: 86 SEK
Alingsås,935547,2019,84.0,Median Cost: 84 SEK
Borås,935544,2019,91.0,Median Cost: 91 SEK
Ulricehamn,935554,2019,89.0,Median Cost: 89 SEK
Åmål,935601,2019,84.0,Median Cost: 84 SEK
Mariestad,935422,2019,78.0,Median Cost: 78 SEK
Lidköping,935469,2019,81.0,Median Cost: 81 SEK
Skara,935508,2019,75.0,Median Cost: 75 SEK
Skövde,935485,2019,84.0,Median Cost: 84 SEK
Hjo,935672,2019,72.0,Median Cost: 72 SEK
Tidaholm,935567,2019,75.0,Median Cost: 75 SEK
Falköping,935600,2019,81.0,Median Cost: 81 SEK
Kil,935606,2019,84.0,Median Cost: 84 SEK
Eda,935657,2019,77.0,Median Cost: 77 SEK
Torsby,935682,2019,76.0,Median Cost: 76 SEK
Storfors,935493,2019,75.0,Median Cost: 75 SEK
Hammarö,1076755,2019,88.0,Median Cost: 88 SEK
Munkfors,935501,2019,67.0,Median Cost: 67 SEK
Forshaga,935539,2019,76.0,Median Cost: 76 SEK
Grums,935612,2019,81.0,Median Cost: 81 SEK
Årjäng,935665,2019,77.0,Median Cost: 77 SEK
Sunne,935627,2019,83.0,Median Cost: 83 SEK
Karlstad,935514,2019,89.0,Median Cost: 89 SEK
Kristinehamn,935461,2019,0.0,Missing Data
Filipstad,935619,2019,82.0,Median Cost: 82 SEK
Hagfors,935638,2019,75.0,Median Cost: 75 SEK
Arvika,935465,2019,80.0,Median Cost: 80 SEK
Säffle,935597,2019,74.0,Median Cost: 74 SEK
Lekeberg,935673,2019,77.0,Median Cost: 77 SEK
Laxå,935605,2019,84.0,Median Cost: 84 SEK
Hallsberg,935572,2019,80.0,Median Cost: 80 SEK
Degerfors,935498,2019,78.0,Median Cost: 78 SEK
Hällefors,935486,2019,83.0,Median Cost: 83 SEK
Ljusnarsberg,935563,2019,0.0,Missing Data
Örebro,935628,2019,95.0,Median Cost: 95 SEK
Kumla,935494,2019,80.0,Median Cost: 80 SEK
Askersund,935513,2019,79.0,Median Cost: 79 SEK
Karlskoga,935520,2019,87.0,Median Cost: 87 SEK
Nora,935472,2019,81.0,Median Cost: 81 SEK
Lindesberg,935557,2019,83.0,Median Cost: 83 SEK
Skinnskatteberg,935423,2019,0.0,Missing Data
Surahammar,935426,2019,82.0,Median Cost: 82 SEK
Kungsör,935537,2019,81.0,Median Cost: 81 SEK
Hallstahammar,935590,2019,82.0,Median Cost: 82 SEK
Norberg,307885,2019,73.0,Median Cost: 73 SEK
Västerås,935588,2019,93.0,Median Cost: 93 SEK
Sala,369508,2019,79.0,Median Cost: 79 SEK
Fagersta,935504,2019,68.0,Median Cost: 68 SEK
Köping,935409,2019,82.0,Median Cost: 82 SEK
Arboga,935652,2019,79.0,Median Cost: 79 SEK
Vansbro,57891,2019,74.0,Median Cost: 74 SEK
Malung-Sälen,935398,2019,81.0,Median Cost: 81 SEK
Gagnef,307849,2019,80.0,Median Cost: 80 SEK
Leksand,307848,2019,85.0,Median Cost: 85 SEK
Rättvik,300964,2019,72.0,Median Cost: 72 SEK
Orsa,290048,2019,78.0,Median Cost: 78 SEK
Älvdalen,935540,2019,79.0,Median Cost: 79 SEK
